image,method,mse,psnr_db,ssim,orig_width,orig_height,pipeline,target_width,target_height
complex_image_1.jpg,simple_resize,2.1213298459041807,44.86472158584972,0.9980996948186432,731,943,preprocessing_only,1080,1080
complex_image_1.jpg,simple_resize,9.02796519727524,38.57490484660286,0.9940225207415999,731,943,instagram_standard,1080,1080
complex_image_1.jpg,simple_resize,6.769535671922472,39.82521479780632,0.9957383503413395,731,943,instagram_high_quality,1080,1080
complex_image_1.jpg,simple_resize,10.225734151708972,38.03385863103895,0.9932863878970921,731,943,instagram_low_quality,1080,1080
complex_image_1.jpg,simple_resize,9.02796519727524,38.57490484660286,0.9940225207415999,731,943,instagram_square,1080,1080
complex_image_1.jpg,simple_resize,39.4115084194915,32.174573036799295,0.9767688280431742,731,943,instagram_landscape,1080,1080
complex_image_1.jpg,padding_resize,2.1276470636591216,44.85180772497525,0.9980842867261209,731,943,preprocessing_only,1080,1080
complex_image_1.jpg,padding_resize,1568.3469822761035,16.176382082484828,0.8911814920868645,731,943,instagram_standard,1080,1080
complex_image_1.jpg,padding_resize,1563.303101210397,16.190371714467673,0.8913778797296978,731,943,instagram_high_quality,1080,1080
complex_image_1.jpg,padding_resize,1564.7026454074687,16.186485440517032,0.8912950766430578,731,943,instagram_low_quality,1080,1080
complex_image_1.jpg,padding_resize,1568.3469822761035,16.176382082484828,0.8911814920868645,731,943,instagram_square,1080,1080
complex_image_1.jpg,padding_resize,1553.6051825943823,16.217396995601675,0.8881645596355989,731,943,instagram_landscape,1080,1080
complex_image_10.jpg,simple_resize,0.6263586299491678,50.16257295371854,0.9988862430579,636,737,preprocessing_only,1080,1080
complex_image_10.jpg,simple_resize,4.357435947762617,41.73849348961427,0.9971945365724441,636,737,instagram_standard,1080,1080
complex_image_10.jpg,simple_resize,3.1024658013534387,43.21373357922074,0.9978343346324607,636,737,instagram_high_quality,1080,1080
complex_image_10.jpg,simple_resize,5.847155730780062,40.46135700053068,0.9968483168696397,636,737,instagram_low_quality,1080,1080
complex_image_10.jpg,simple_resize,4.357435947762617,41.73849348961427,0.9971945365724441,636,737,instagram_square,1080,1080
complex_image_10.jpg,simple_resize,18.29943265376946,35.50642735572277,0.9880757015170405,636,737,instagram_landscape,1080,1080
complex_image_10.jpg,padding_resize,0.6261808453444613,50.16380582301859,0.998882196812755,636,737,preprocessing_only,1080,1080
complex_image_10.jpg,padding_resize,858.8826294485264,18.79146541466897,0.9083737259816798,636,737,instagram_standard,1080,1080
complex_image_10.jpg,padding_resize,858.8296268798944,18.791733430723532,0.9083462657789765,636,737,instagram_high_quality,1080,1080
complex_image_10.jpg,padding_resize,858.8641818068036,18.79155869627429,0.9085061471109874,636,737,instagram_low_quality,1080,1080
complex_image_10.jpg,padding_resize,858.8826294485264,18.79146541466897,0.9083737259816798,636,737,instagram_square,1080,1080
complex_image_10.jpg,padding_resize,840.430400171811,18.885786074861134,0.9073934864848578,636,737,instagram_landscape,1080,1080
complex_image_11.jpg,simple_resize,0.44871497888485334,51.611097935892204,0.9987548674236922,958,730,preprocessing_only,1080,1080
complex_image_11.jpg,simple_resize,3.4225126547888007,42.78735298248943,0.9955754384149268,958,730,instagram_standard,1080,1080
complex_image_11.jpg,simple_resize,2.353001877961125,44.41458087075727,0.9969988816011832,958,730,instagram_high_quality,1080,1080
complex_image_11.jpg,simple_resize,4.5105594798905635,41.58849946715162,0.9950845088202946,958,730,instagram_low_quality,1080,1080
complex_image_11.jpg,simple_resize,3.4225126547888007,42.78735298248943,0.9955754384149268,958,730,instagram_square,1080,1080
complex_image_11.jpg,simple_resize,12.71316384019218,37.088267168954104,0.9837664277537908,958,730,instagram_landscape,1080,1080
complex_image_11.jpg,padding_resize,0.4717509842613512,51.39367545917899,0.9986697328539348,958,730,preprocessing_only,1080,1080
complex_image_11.jpg,padding_resize,406.67736008236335,22.03830365166008,0.9428041453229656,958,730,instagram_standard,1080,1080
complex_image_11.jpg,padding_resize,406.6396483350969,22.038706397541038,0.9428694434225315,958,730,instagram_high_quality,1080,1080
complex_image_11.jpg,padding_resize,407.5971606562378,22.028492108417232,0.9426998425229833,958,730,instagram_low_quality,1080,1080
complex_image_11.jpg,padding_resize,406.67736008236335,22.03830365166008,0.9428041453229656,958,730,instagram_square,1080,1080
complex_image_11.jpg,padding_resize,401.1795755045233,22.097415463686684,0.9433467737935445,958,730,instagram_landscape,1080,1080
complex_image_12.jpg,simple_resize,0.6727096849047557,49.85252680664794,0.998980251315257,778,613,preprocessing_only,1080,1080
complex_image_12.jpg,simple_resize,4.779783496954727,41.33672135428873,0.9966363521337905,778,613,instagram_standard,1080,1080
complex_image_12.jpg,simple_resize,3.3433218567708223,42.88902173359674,0.9976165243345335,778,613,instagram_high_quality,1080,1080
complex_image_12.jpg,simple_resize,6.468180846022554,40.0229820687973,0.9961418249488325,778,613,instagram_low_quality,1080,1080
complex_image_12.jpg,simple_resize,4.779783496954727,41.33672135428873,0.9966363521337905,778,613,instagram_square,1080,1080
complex_image_12.jpg,simple_resize,19.453607289084964,35.24080216363753,0.9868438716730373,778,613,instagram_landscape,1080,1080
complex_image_12.jpg,padding_resize,0.6749945133364366,49.83780118166358,0.9989658735067363,778,613,preprocessing_only,1080,1080
complex_image_12.jpg,padding_resize,1349.0802681405871,16.83042570593003,0.9170248173448688,778,613,instagram_standard,1080,1080
complex_image_12.jpg,padding_resize,1347.2052676163837,16.836465886034762,0.917360336550743,778,613,instagram_high_quality,1080,1080
complex_image_12.jpg,padding_resize,1347.748435427212,16.834715245302657,0.9170795333381399,778,613,instagram_low_quality,1080,1080
complex_image_12.jpg,padding_resize,1349.0802681405871,16.83042570593003,0.9170248173448688,778,613,instagram_square,1080,1080
complex_image_12.jpg,padding_resize,1331.3855600800143,16.887765184907867,0.9155748714519484,778,613,instagram_landscape,1080,1080
complex_image_13.jpg,simple_resize,1.1330665605261536,47.58824938188841,0.9983980710661686,537,524,preprocessing_only,1080,1080
complex_image_13.jpg,simple_resize,3.179824062622903,43.106772694198966,0.9968279435739702,537,524,instagram_standard,1080,1080
complex_image_13.jpg,simple_resize,2.416955710027909,44.29811668700524,0.9974844543374929,537,524,instagram_high_quality,1080,1080
complex_image_13.jpg,simple_resize,3.9857231533209188,42.12573231370634,0.9964442025518301,537,524,instagram_low_quality,1080,1080
complex_image_13.jpg,simple_resize,3.179824062622903,43.106772694198966,0.9968279435739702,537,524,instagram_square,1080,1080
complex_image_13.jpg,simple_resize,11.595152126837913,37.48803909971278,0.98766682431604,537,524,instagram_landscape,1080,1080
complex_image_13.jpg,padding_resize,1.133220559038291,47.58765915919714,0.9983961562876007,537,524,preprocessing_only,1080,1080
complex_image_13.jpg,padding_resize,153.387300335006,26.27290957074671,0.9303901142050212,537,524,instagram_standard,1080,1080
complex_image_13.jpg,padding_resize,153.07606104974863,26.28173082428905,0.9304590448172941,537,524,instagram_high_quality,1080,1080
complex_image_13.jpg,padding_resize,153.59750119644997,26.26696210442082,0.9304680606136299,537,524,instagram_low_quality,1080,1080
complex_image_13.jpg,padding_resize,153.387300335006,26.27290957074671,0.9303901142050212,537,524,instagram_square,1080,1080
complex_image_13.jpg,padding_resize,151.40014381091825,26.32954073179031,0.9287949271761305,537,524,instagram_landscape,1080,1080
complex_image_14.jpg,simple_resize,0.7086521861421478,49.62647229637565,0.9984332330929511,537,512,preprocessing_only,1080,1080
complex_image_14.jpg,simple_resize,3.8921343982774674,42.22892532503221,0.9972018610597754,537,512,instagram_standard,1080,1080
complex_image_14.jpg,simple_resize,2.771126726412166,43.704239739081046,0.9976653734901211,537,512,instagram_high_quality,1080,1080
complex_image_14.jpg,simple_resize,4.575134087911235,41.526765339875034,0.9968024387513208,537,512,instagram_low_quality,1080,1080
complex_image_14.jpg,simple_resize,3.8921343982774674,42.22892532503221,0.9972018610597754,537,512,instagram_square,1080,1080
complex_image_14.jpg,simple_resize,15.060084962756052,36.352529388868916,0.9905036634755052,537,512,instagram_landscape,1080,1080
complex_image_14.jpg,padding_resize,0.7114115359248914,49.60959457639875,0.998429889229009,537,512,preprocessing_only,1080,1080
complex_image_14.jpg,padding_resize,483.9652741406735,21.282661599469126,0.9157253244659804,537,512,instagram_standard,1080,1080
complex_image_14.jpg,padding_resize,483.9372393408597,21.282913181807107,0.9159603701928539,537,512,instagram_high_quality,1080,1080
complex_image_14.jpg,padding_resize,484.8145210176133,21.275047416581614,0.9155479803747046,537,512,instagram_low_quality,1080,1080
complex_image_14.jpg,padding_resize,483.9652741406735,21.282661599469126,0.9157253244659804,537,512,instagram_square,1080,1080
complex_image_14.jpg,padding_resize,470.47107168490066,21.405474361734118,0.9138105180443866,537,512,instagram_landscape,1080,1080
complex_image_15.jpg,simple_resize,0.9826974775071661,48.206605196079124,0.998506549633556,714,629,preprocessing_only,1080,1080
complex_image_15.jpg,simple_resize,5.1983199215033125,40.97217356986482,0.9959586380837829,714,629,instagram_standard,1080,1080
complex_image_15.jpg,simple_resize,3.672583606839662,42.481086695231625,0.9970420980506413,714,629,instagram_high_quality,1080,1080
complex_image_15.jpg,simple_resize,5.927946483309805,40.40176086630133,0.9954328244053945,714,629,instagram_low_quality,1080,1080
complex_image_15.jpg,simple_resize,5.1983199215033125,40.97217356986482,0.9959586380837829,714,629,instagram_square,1080,1080
complex_image_15.jpg,simple_resize,21.493225058969003,34.80778774588805,0.9835000416819605,714,629,instagram_landscape,1080,1080
complex_image_15.jpg,padding_resize,0.9884919521597723,48.18107223026849,0.9984981933526682,714,629,preprocessing_only,1080,1080
complex_image_15.jpg,padding_resize,673.5083528907059,19.847373746294753,0.8758820645355859,714,629,instagram_standard,1080,1080
complex_image_15.jpg,padding_resize,672.3025751901184,19.85515586086909,0.8760208040396775,714,629,instagram_high_quality,1080,1080
complex_image_15.jpg,padding_resize,672.3560443785358,19.8548104739708,0.8759425887210948,714,629,instagram_low_quality,1080,1080
complex_image_15.jpg,padding_resize,673.5083528907059,19.847373746294753,0.8758820645355859,714,629,instagram_square,1080,1080
complex_image_15.jpg,padding_resize,661.0024901322479,19.92877265302607,0.8734010575961967,714,629,instagram_landscape,1080,1080
complex_image_16.jpg,simple_resize,0.6797841282551758,49.80709340502695,0.9988693838688186,870,689,preprocessing_only,1080,1080
complex_image_16.jpg,simple_resize,3.6723687503127973,42.481340777217476,0.9960501033352296,870,689,instagram_standard,1080,1080
complex_image_16.jpg,simple_resize,2.544909330530671,44.07408046867691,0.9973597663819188,870,689,instagram_high_quality,1080,1080
complex_image_16.jpg,simple_resize,4.067678739246729,42.03733715359064,0.9955876255814515,870,689,instagram_low_quality,1080,1080
complex_image_16.jpg,simple_resize,3.6723687503127973,42.481340777217476,0.9960501033352296,870,689,instagram_square,1080,1080
complex_image_16.jpg,simple_resize,14.891724916448403,36.4013535564038,0.984415341064735,870,689,instagram_landscape,1080,1080
complex_image_16.jpg,padding_resize,0.6833831028365837,49.78416124531526,0.9988587785867336,870,689,preprocessing_only,1080,1080
complex_image_16.jpg,padding_resize,1143.0967285587976,17.549973790274002,0.9032833362334967,870,689,instagram_standard,1080,1080
complex_image_16.jpg,padding_resize,1143.9886531093427,17.54658644030169,0.9033351485097904,870,689,instagram_high_quality,1080,1080
complex_image_16.jpg,padding_resize,1145.2920424403183,17.541641176433636,0.9033164793649991,870,689,instagram_low_quality,1080,1080
complex_image_16.jpg,padding_resize,1143.0967285587976,17.549973790274002,0.9032833362334967,870,689,instagram_square,1080,1080
