image,method,mse,psnr_db,ssim,orig_width,orig_height,pipeline,target_width,target_height
complex_image_1.jpg,simple_resize,2.1213298459041807,44.86472158584972,0.9980996948186432,731,943,preprocessing_only,1080,1080
complex_image_1.jpg,padding_resize,2.1276470636591216,44.85180772497525,0.9980842867261209,731,943,preprocessing_only,1080,1080
complex_image_10.jpg,simple_resize,0.6263586299491678,50.16257295371854,0.9988862430579,636,737,preprocessing_only,1080,1080
complex_image_10.jpg,padding_resize,0.6261808453444613,50.16380582301859,0.998882196812755,636,737,preprocessing_only,1080,1080
complex_image_11.jpg,simple_resize,0.44871497888485334,51.611097935892204,0.9987548674236922,958,730,preprocessing_only,1080,1080
complex_image_11.jpg,padding_resize,0.4717509842613512,51.39367545917899,0.9986697328539348,958,730,preprocessing_only,1080,1080
complex_image_12.jpg,simple_resize,0.6727096849047557,49.85252680664794,0.998980251315257,778,613,preprocessing_only,1080,1080
complex_image_12.jpg,padding_resize,0.6749945133364366,49.83780118166358,0.9989658735067363,778,613,preprocessing_only,1080,1080
complex_image_13.jpg,simple_resize,1.1330665605261536,47.58824938188841,0.9983980710661686,537,524,preprocessing_only,1080,1080
complex_image_13.jpg,padding_resize,1.133220559038291,47.58765915919714,0.9983961562876007,537,524,preprocessing_only,1080,1080
complex_image_14.jpg,simple_resize,0.7086521861421478,49.62647229637565,0.9984332330929511,537,512,preprocessing_only,1080,1080
complex_image_14.jpg,padding_resize,0.7114115359248914,49.60959457639875,0.998429889229009,537,512,preprocessing_only,1080,1080
complex_image_15.jpg,simple_resize,0.9826974775071661,48.206605196079124,0.998506549633556,714,629,preprocessing_only,1080,1080
complex_image_15.jpg,padding_resize,0.9884919521597723,48.18107223026849,0.9984981933526682,714,629,preprocessing_only,1080,1080
complex_image_16.jpg,simple_resize,0.6797841282551758,49.80709340502695,0.9988693838688186,870,689,preprocessing_only,1080,1080
complex_image_16.jpg,padding_resize,0.6833831028365837,49.78416124531526,0.9988587785867336,870,689,preprocessing_only,1080,1080
complex_image_17.jpg,simple_resize,0.1925639143193593,55.28505455443374,0.9995445936353925,507,943,preprocessing_only,1080,1080
complex_image_17.jpg,padding_resize,0.2050054974437061,55.01314853580673,0.9995134478513097,507,943,preprocessing_only,1080,1080
complex_image_18.jpg,simple_resize,0.5560981992077759,50.67928872148486,0.9991217663807549,844,812,preprocessing_only,1080,1080
complex_image_18.jpg,padding_resize,0.5554440112374416,50.6844007227346,0.9991242747834682,844,812,preprocessing_only,1080,1080
complex_image_19.jpg,simple_resize,0.5024493909107093,51.11988036775589,0.9989849139511652,816,514,preprocessing_only,1080,1080
complex_image_19.jpg,padding_resize,0.5065160791943236,51.084871244104484,0.9989669253999182,816,514,preprocessing_only,1080,1080
complex_image_2.jpg,simple_resize,0.5583857725350114,50.66146016776182,0.9989474037574272,537,538,preprocessing_only,1080,1080
complex_image_2.jpg,padding_resize,0.5580834827475604,50.66381191706817,0.998954897134823,537,538,preprocessing_only,1080,1080
complex_image_20.jpg,simple_resize,0.41977518108514417,51.90063603220872,0.9991741627103239,900,542,preprocessing_only,1080,1080
complex_image_20.jpg,padding_resize,0.42965969659696596,51.799557434336165,0.9991588567779105,900,542,preprocessing_only,1080,1080
complex_image_21.jpg,simple_resize,1.0964997109955092,47.73071839321375,0.9984566249769841,510,588,preprocessing_only,1080,1080
complex_image_21.jpg,padding_resize,1.0936974789915965,47.74183149815187,0.9984619798493067,510,588,preprocessing_only,1080,1080
complex_image_22.jpg,simple_resize,0.8523290298124735,48.82473080365399,0.9984273813291937,990,906,preprocessing_only,1080,1080
complex_image_22.jpg,padding_resize,0.877794501304435,48.69687504865474,0.998374211545324,990,906,preprocessing_only,1080,1080
complex_image_23.jpg,simple_resize,0.7312379412673824,49.49021643602243,0.9984263241634119,563,657,preprocessing_only,1080,1080
complex_image_23.jpg,padding_resize,0.73185343790468,49.48656243583102,0.9984252452242076,563,657,preprocessing_only,1080,1080
complex_image_24.jpg,simple_resize,0.6738653795692631,49.84507216186746,0.9989943595113712,962,824,preprocessing_only,1080,1080
complex_image_24.jpg,padding_resize,0.6578279642600031,49.949680294748916,0.9989730929627565,962,824,preprocessing_only,1080,1080
complex_image_25.jpg,simple_resize,0.8417570108691331,48.87893618618478,0.9990282298248183,904,742,preprocessing_only,1080,1080
complex_image_25.jpg,padding_resize,0.8646551415690671,48.762374325669384,0.9989918172000247,904,742,preprocessing_only,1080,1080
complex_image_26.jpg,simple_resize,0.47979770504024744,51.32022194540685,0.9989781652714954,615,807,preprocessing_only,1080,1080
